0,1,2,3,4,5
74.0,28.0,4.865272,4.644354,174.0,76097.1562
74.0,-28.0,4.865272,4.644354,174.0,76097.1562
74.0,13.0,3.315124,1.502433,334.0,7963.5752
74.0,-13.0,3.315124,1.502433,334.0,7963.5752
74.0,15.0,3.561015,5.9621,27.0,125405.414
74.0,-15.0,3.561015,5.9621,27.0,125405.414
74.0,31.0,5.119281,5.755376,216.0,116859.828
74.0,-31.0,5.119281,5.755376,216.0,116859.828
74.0,31.0,5.119281,4.920555,50.0,85417.3438
74.0,-31.0,5.119281,4.920555,50.0,85417.3438
74.0,26.0,4.688294,6.153099,258.0,133568.984
74.0,-26.0,4.688294,6.153099,258.0,133568.984
74.0,23.0,4.409528,3.155557,14.0,35129.3281
74.0,-23.0,4.409528,3.155557,14.0,35129.3281
74.0,7.0,-2.432636,5.412127,269.0,103336.516
74.0,-7.0,-2.432636,5.412127,269.0,103336.516
74.0,24.0,4.504367,2.417172,196.0,20612.6074
74.0,-24.0,4.504367,2.417172,196.0,20612.6074
74.0,21.0,4.213449,1.230751,348.0,5343.90137
74.0,-21.0,4.213449,1.230751,348.0,5343.90137
74.0,22.0,-4.312603,3.405946,204.0,40925.4453
74.0,-22.0,-4.312603,3.405946,204.0,40925.4453
74.0,7.0,-2.432636,1.6787,160.0,9941.78223
74.0,-7.0,-2.432636,1.6787,160.0,9941.78223
74.0,25.0,4.59725,7.109147,276.0,178300.641
74.0,-25.0,4.59725,7.109147,276.0,178300.641
74.0,29.0,-4.95139,1.240641,70.0,5430.13135
74.0,-29.0,-4.95139,1.240641,70.0,5430.13135
74.0,29.0,-4.95139,1.955049,185.0,13484.4395
74.0,-29.0,-4.95139,1.955049,185.0,13484.4395
74.0,7.0,-2.432636,2.196354,240.0,17018.5527
74.0,-7.0,-2.432636,2.196354,240.0,17018.5527
75.0,27.0,-4.777602,4.827961,344.0,81405.0078
75.0,-27.0,-4.777602,4.827961,344.0,81405.0078
75.0,16.0,3.6778,6.736854,276.0,162070.406
75.0,-16.0,3.6778,6.736854,276.0,162070.406
75.0,26.0,-4.688294,3.127492,287.0,34928.6562
75.0,-26.0,-4.688294,3.127492,287.0,34928.6562
75.0,15.0,-3.561015,3.233088,141.0,37327.1367
75.0,-15.0,-3.561015,3.233088,141.0,37327.1367
75.0,11.0,-3.049471,4.970176,28.0,88213.0859
75.0,-11.0,-3.049471,4.970176,28.0,88213.0859
75.0,15.0,-3.561015,4.891735,316.0,85450.6328
75.0,-15.0,-3.561015,4.891735,316.0,85450.6328
75.0,20.0,4.111906,3.758982,300.0,50457.9883
75.0,-20.0,4.111906,3.758982,300.0,50457.9883
75.0,23.0,-4.409528,7.576082,190.0,200453.156
75.0,-23.0,-4.409528,7.576082,190.0,200453.156
75.0,19.0,-4.00779,4.341866,297.0,67319.7109
75.0,-19.0,-4.00779,4.341866,297.0,67319.7109
75.0,31.0,-5.119281,7.073719,214.0,178683.766
75.0,-31.0,-5.119281,7.073719,214.0,178683.766
75.0,12.0,3.185068,5.532403,293.0,109299.242
75.0,-12.0,3.185068,5.532403,293.0,109299.242
75.0,18.0,-3.900896,1.431602,115.0,7318.70264
75.0,-18.0,-3.900896,1.431602,115.0,7318.70264
75.0,23.0,-4.409528,4.410861,32.0,69476.2344
75.0,-23.0,-4.409528,4.410861,32.0,69476.2344
75.0,23.0,4.409528,7.771343,32.0,215665.984
75.0,-23.0,4.409528,7.771343,32.0,215665.984
75.0,10.0,2.907556,2.443166,327.0,21315.4902
75.0,-10.0,2.907556,2.443166,327.0,21315.4902
75.0,29.0,4.95139,2.949738,153.0,31071.0723
75.0,-29.0,4.95139,2.949738,153.0,31071.0723
75.0,25.0,4.59725,4.984807,338.0,88733.2266
75.0,-25.0,4.59725,4.984807,338.0,88733.2266
76.0,8.0,2.600597,6.065286,180.0,126608.266
76.0,-8.0,2.600597,6.065286,180.0,126608.266
76.0,12.0,-3.185068,1.560647,285.0,8382.4082
76.0,-12.0,-3.185068,1.560647,285.0,8382.4082
76.0,23.0,-4.409528,6.096634,237.0,127920.359
76.0,-23.0,-4.409528,6.096634,237.0,127920.359
76.0,24.0,4.504367,1.794808,255.0,11086.5244
76.0,-24.0,4.504367,1.794808,255.0,11086.5244
76.0,14.0,-3.440267,7.848555,233.0,211335.031
76.0,-14.0,-3.440267,7.848555,233.0,211335.031
76.0,26.0,4.688294,2.014751,272.0,13970.1904
76.0,-26.0,4.688294,2.014751,272.0,13970.1904
76.0,30.0,5.036036,7.092257,96.0,174345.172
76.0,-30.0,5.036036,7.092257,96.0,174345.172
76.0,20.0,-4.111906,3.505611,5.0,42294.8047
76.0,-20.0,-4.111906,3.505611,5.0,42294.8047
76.0,31.0,5.119281,1.081202,245.0,4023.2124
76.0,-31.0,5.119281,1.081202,245.0,4023.2124
76.0,10.0,-2.907556,3.696437,241.0,47024.7031
76.0,-10.0,-2.907556,3.696437,241.0,47024.7031
76.0,18.0,-3.900896,5.590197,297.0,107550.789
76.0,-18.0,-3.900896,5.590197,297.0,107550.789
76.0,24.0,4.504367,5.015549,304.0,86575.7891
76.0,-24.0,4.504367,5.015549,304.0,86575.7891
76.0,14.0,-3.440267,4.009967,264.0,55340.2422
76.0,-14.0,-3.440267,4.009967,264.0,55340.2422
76.0,20.0,-4.111906,6.285011,345.0,135947.578
76.0,-20.0,-4.111906,6.285011,345.0,135947.578
76.0,30.0,-5.036036,1.017313,251.0,3561.7959
76.0,-30.0,-5.036036,1.017313,251.0,3561.7959
76.0,7.0,2.432636,3.197565,101.0,35188.3008
76.0,-7.0,2.432636,3.197565,101.0,35188.3008
76.0,7.0,-2.432636,7.767663,207.0,207653.969
76.0,-7.0,-2.432636,7.767663,207.0,207653.969
77.0,15.0,-3.561015,6.86527,216.0,172389.953
77.0,-15.0,-3.561015,6.86527,216.0,172389.953
77.0,14.0,3.440267,2.566666,185.0,24095.4805
77.0,-14.0,3.440267,2.566666,185.0,24095.4805
77.0,15.0,3.561015,7.767822,53.0,220696.391
77.0,-15.0,3.561015,7.767822,53.0,220696.391
77.0,14.0,-3.440267,2.47123,80.0,22336.9141
77.0,-14.0,-3.440267,2.47123,80.0,22336.9141
77.0,28.0,4.865272,3.349159,132.0,41026.8672
77.0,-28.0,4.865272,3.349159,132.0,41026.8672
77.0,14.0,3.440267,2.707033,53.0,26803.0352
77.0,-14.0,3.440267,2.707033,53.0,26803.0352
77.0,16.0,3.6778,4.644189,116.0,78889.0078
77.0,-16.0,3.6778,4.644189,116.0,78889.0078
77.0,8.0,-2.600597,7.014112,250.0,179945.953
77.0,-8.0,-2.600597,7.014112,250.0,179945.953
77.0,20.0,-4.111906,3.352021,52.0,41097.0234
77.0,-20.0,-4.111906,3.352021,52.0,41097.0234
77.0,30.0,5.036036,4.604896,59.0,77559.7344
77.0,-30.0,5.036036,4.604896,59.0,77559.7344
77.0,19.0,4.00779,7.021381,0.0,180319.141
77.0,-19.0,4.00779,7.021381,0.0,180319.141
77.0,9.0,2.75835,1.3148,271.0,6322.8999
77.0,-9.0,2.75835,1.3148,271.0,6322.8999
77.0,24.0,-4.504367,4.78628,175.0,83790.1406
77.0,-24.0,-4.504367,4.78628,175.0,83790.1406
77.0,16.0,-3.6778,1.600259,205.0,9366.5
77.0,-16.0,-3.6778,1.600259,205.0,9366.5
77.0,9.0,2.75835,7.195838,359.0,189391.062
77.0,-9.0,2.75835,7.195838,359.0,189391.062
77.0,12.0,-3.185068,1.873788,134.0,12842.1533
77.0,-12.0,-3.185068,1.873788,134.0,12842.1533
77.0,11.0,-3.049471,7.631837,173.0,213036.969
77.0,-11.0,-3.049471,7.631837,173.0,213036.969
77.0,26.0,4.688294,3.979569,35.0,57925.3828
77.0,-26.0,4.688294,3.979569,35.0,57925.3828
78.0,10.0,-2.907556,2.20903,67.0,16594.4629
78.0,-10.0,-2.907556,2.20903,67.0,16594.4629
78.0,17.0,3.79099,5.331912,270.0,96677.625
78.0,-17.0,3.79099,5.331912,270.0,96677.625
78.0,15.0,3.561015,4.587714,26.0,71573.5938
78.0,-15.0,3.561015,4.587714,26.0,71573.5938
78.0,11.0,-3.049471,2.345159,237.0,18702.7207
78.0,-11.0,-3.049471,2.345159,237.0,18702.7207
78.0,14.0,3.440267,5.958153,233.0,120721.164
78.0,-14.0,3.440267,5.958153,233.0,120721.164
78.0,9.0,2.75835,7.16657,349.0,174655.703
78.0,-9.0,2.75835,7.16657,349.0,174655.703
78.0,11.0,3.049471,4.677249,316.0,74394.5469
78.0,-11.0,3.049471,4.677249,316.0,74394.5469
78.0,14.0,3.440267,6.001745,293.0,122494.117
78.0,-14.0,3.440267,6.001745,293.0,122494.117
78.0,23.0,-4.409528,6.243598,70.0,132565.344
78.0,-23.0,-4.409528,6.243598,70.0,132565.344
78.0,19.0,4.00779,4.445958,143.0,67218.8125
78.0,-19.0,4.00779,4.445958,143.0,67218.8125
78.0,30.0,-5.036036,5.917566,212.0,119082.055
78.0,-30.0,-5.036036,5.917566,212.0,119082.055
78.0,19.0,4.00779,7.573789,187.0,195068.203
78.0,-19.0,4.00779,7.573789,187.0,195068.203
78.0,28.0,4.865272,3.533955,103.0,42469.9883
78.0,-28.0,4.865272,3.533955,103.0,42469.9883
79.0,25.0,-4.59725,4.56552,68.0,78236.3984
79.0,-25.0,-4.59725,4.56552,68.0,78236.3984
79.0,20.0,-4.111906,4.461957,13.0,74727.25
79.0,-20.0,-4.111906,4.461957,13.0,74727.25
79.0,30.0,-5.036036,4.49362,246.0,75791.5781
79.0,-30.0,-5.036036,4.49362,246.0,75791.5781
79.0,7.0,2.432636,4.795481,138.0,86316.25
79.0,-7.0,2.432636,4.795481,138.0,86316.25
79.0,10.0,2.907556,5.842552,12.0,128124.883
79.0,-10.0,2.907556,5.842552,12.0,128124.883
79.0,12.0,-3.185068,2.692217,214.0,27204.9727
79.0,-12.0,-3.185068,2.692217,214.0,27204.9727
79.0,12.0,-3.185068,3.565421,198.0,47714.4453
79.0,-12.0,-3.185068,3.565421,198.0,47714.4453
79.0,10.0,2.907556,4.462576,351.0,74747.9844
79.0,-10.0,2.907556,4.462576,351.0,74747.9844
79.0,15.0,3.561015,6.76754,23.0,171905.547
79.0,-15.0,3.561015,6.76754,23.0,171905.547
79.0,10.0,-2.907556,5.534753,35.0,114980.664
79.0,-10.0,-2.907556,5.534753,35.0,114980.664
79.0,26.0,4.688294,4.333294,15.0,70479.7812
79.0,-26.0,4.688294,4.333294,15.0,70479.7812
79.0,30.0,5.036036,2.270925,199.0,19356.8184
79.0,-30.0,5.036036,2.270925,199.0,19356.8184
79.0,22.0,4.312603,2.783811,237.0,29087.5879
79.0,-22.0,4.312603,2.783811,237.0,29087.5879
79.0,30.0,5.036036,4.962444,182.0,92431.3828
79.0,-30.0,5.036036,4.962444,182.0,92431.3828
79.0,26.0,-4.688294,3.516556,21.0,46415.543
79.0,-26.0,-4.688294,3.516556,21.0,46415.543
79.0,30.0,-5.036036,5.680892,273.0,121132.664
79.0,-30.0,-5.036036,5.680892,273.0,121132.664
80.0,17.0,3.79099,6.154428,5.0,133784.672
80.0,-17.0,3.79099,6.154428,5.0,133784.672
80.0,21.0,4.213449,4.927486,72.0,85759.4219
80.0,-21.0,4.213449,4.927486,72.0,85759.4219
80.0,26.0,4.688294,7.098947,131.0,177999.484
80.0,-26.0,4.688294,7.098947,131.0,177999.484
80.0,28.0,-4.865272,4.326748,252.0,66123.2578
80.0,-28.0,-4.865272,4.326748,252.0,66123.2578
80.0,22.0,4.312603,6.166943,202.0,134329.281
80.0,-22.0,4.312603,6.166943,202.0,134329.281
80.0,11.0,-3.049471,1.458448,184.0,7512.99463
80.0,-11.0,-3.049471,1.458448,184.0,7512.99463
80.0,20.0,-4.111906,3.860142,310.0,52630.5039
80.0,-20.0,-4.111906,3.860142,310.0,52630.5039
80.0,24.0,-4.504367,5.604021,76.0,110925.25
80.0,-24.0,-4.504367,5.604021,76.0,110925.25
80.0,15.0,3.561015,5.203417,270.0,95633.1016
80.0,-15.0,3.561015,5.203417,270.0,95633.1016
80.0,20.0,4.111906,6.702392,12.0,158668.438
80.0,-20.0,4.111906,6.702392,12.0,158668.438
80.0,19.0,4.00779,4.840827,224.0,85953.6797
80.0,-19.0,4.00779,4.840827,224.0,85953.6797
80.0,22.0,4.312603,3.698059,202.0,48303.5039
80.0,-22.0,4.312603,3.698059,202.0,48303.5039
80.0,29.0,-4.95139,7.278421,72.0,187113.562
80.0,-29.0,-4.95139,7.278421,72.0,187113.562
80.0,18.0,3.900896,2.790181,99.0,27497.6602
80.0,-18.0,3.900896,2.790181,99.0,27497.6602
80.0,30.0,5.036036,7.669677,331.0,207771.062
80.0,-30.0,5.036036,7.669677,331.0,207771.062
80.0,27.0,4.777602,1.399682,61.0,6919.73926
80.0,-27.0,4.777602,1.399682,61.0,6919.73926
80.0,26.0,4.688294,4.435783,345.0,69497.8672
80.0,-26.0,4.688294,4.435783,345.0,69497.8672
81.0,22.0,-4.312603,6.793362,246.0,169275.797
81.0,-22.0,-4.312603,6.793362,246.0,169275.797
81.0,12.0,-3.185068,4.531137,354.0,75307.7812
81.0,-12.0,-3.185068,4.531137,354.0,75307.7812
81.0,25.0,-4.59725,6.739117,235.0,166583.25
81.0,-25.0,-4.59725,6.739117,235.0,166583.25
81.0,28.0,-4.865272,3.075773,289.0,34700.3672
81.0,-28.0,-4.865272,3.075773,289.0,34700.3672
81.0,12.0,-3.185068,6.743346,160.0,166792.391
81.0,-12.0,-3.185068,6.743346,160.0,166792.391
81.0,10.0,-2.907556,3.160225,96.0,36632.0586
81.0,-10.0,-2.907556,3.160225,96.0,36632.0586
81.0,24.0,4.504367,6.432946,4.0,151790.734
81.0,-24.0,4.504367,6.432946,4.0,151790.734
81.0,10.0,2.907556,2.403205,200.0,21183.9492
81.0,-10.0,2.907556,2.403205,200.0,21183.9492
81.0,28.0,4.865272,3.169874,4.0,36856.1055
81.0,-28.0,4.865272,3.169874,4.0,36856.1055
81.0,30.0,5.036036,7.850185,110.0,226039.922
81.0,-30.0,5.036036,7.850185,110.0,226039.922
81.0,7.0,-2.432636,5.575896,180.0,114039.328
81.0,-7.0,-2.432636,5.575896,180.0,114039.328
81.0,21.0,4.213449,5.065125,359.0,94103.4688
81.0,-21.0,4.213449,5.065125,359.0,94103.4688
81.0,11.0,3.049471,6.005755,151.0,132300.234
81.0,-11.0,3.049471,6.005755,151.0,132300.234
81.0,26.0,4.688294,7.148654,332.0,187445.047
81.0,-26.0,4.688294,7.148654,332.0,187445.047
81.0,25.0,-4.59725,1.680014,129.0,10352.6396
81.0,-25.0,-4.59725,1.680014,129.0,10352.6396
81.0,28.0,-4.865272,5.506168,304.0,111205.0
81.0,-28.0,-4.865272,5.506168,304.0,111205.0
81.0,28.0,-4.865272,2.176958,175.0,17383.0293
81.0,-28.0,-4.865272,2.176958,175.0,17383.0293
82.0,7.0,2.432636,5.324583,81.0,99647.0312
82.0,-7.0,2.432636,5.324583,81.0,99647.0312
82.0,12.0,3.185068,2.456951,163.0,21217.1055
82.0,-12.0,3.185068,2.456951,163.0,21217.1055
82.0,15.0,3.561015,1.599121,62.0,8987.84863
82.0,-15.0,3.561015,1.599121,62.0,8987.84863
82.0,11.0,-3.049471,7.603931,351.0,203221.453
82.0,-11.0,-3.049471,7.603931,351.0,203221.453
82.0,12.0,-3.185068,5.297411,206.0,98632.6172
82.0,-12.0,-3.185068,5.297411,206.0,98632.6172
82.0,16.0,-3.6778,1.636708,338.0,9415.33691
82.0,-16.0,-3.6778,1.636708,338.0,9415.33691
82.0,24.0,-4.504367,1.995093,354.0,13990.0537
82.0,-24.0,-4.504367,1.995093,354.0,13990.0537
82.0,21.0,4.213449,7.692443,176.0,207980.078
82.0,-21.0,4.213449,7.692443,176.0,207980.078
82.0,24.0,4.504367,7.823123,129.0,214210.234
82.0,-24.0,4.504367,7.823123,129.0,214210.234
82.0,16.0,-3.6778,6.775491,3.0,161352.141
82.0,-16.0,-3.6778,6.775491,3.0,161352.141
82.0,28.0,4.865272,1.52815,179.0,8207.76465
82.0,-28.0,4.865272,1.52815,179.0,8207.76465
82.0,24.0,-4.504367,2.551621,353.0,22883.6621
82.0,-24.0,-4.504367,2.551621,353.0,22883.6621
82.0,25.0,4.59725,1.296574,10.0,5908.64209
82.0,-25.0,4.59725,1.296574,10.0,5908.64209
82.0,21.0,-4.213449,4.913903,243.0,84868.4844
82.0,-21.0,-4.213449,4.913903,243.0,84868.4844
82.0,15.0,3.561015,5.027048,303.0,88821.7344
82.0,-15.0,3.561015,5.027048,303.0,88821.7344
83.0,14.0,3.440267,1.424601,275.0,7103.39893
83.0,-14.0,3.440267,1.424601,275.0,7103.39893
83.0,13.0,3.315124,1.268424,207.0,5631.30029
83.0,-13.0,3.315124,1.268424,207.0,5631.30029
83.0,25.0,4.59725,4.804502,196.0,80793.5156
83.0,-25.0,4.59725,4.804502,196.0,80793.5156
83.0,25.0,4.59725,7.471804,341.0,195402.766
83.0,-25.0,4.59725,7.471804,341.0,195402.766
83.0,7.0,-2.432636,4.421644,227.0,68430.1172
83.0,-7.0,-2.432636,4.421644,227.0,68430.1172
83.0,5.0,-2.055953,1.532005,40.0,8214.8584
83.0,-5.0,-2.055953,1.532005,40.0,8214.8584
83.0,26.0,-4.688294,3.23766,64.0,36689.5352
83.0,-26.0,-4.688294,3.23766,64.0,36689.5352
83.0,23.0,4.409528,7.479966,223.0,195829.922
83.0,-23.0,4.409528,7.479966,223.0,195829.922
83.0,28.0,-4.865272,3.822872,180.0,51151.6016
83.0,-28.0,-4.865272,3.822872,180.0,51151.6016
83.0,28.0,4.865272,5.363511,131.0,100688.109
83.0,-28.0,4.865272,5.363511,131.0,100688.109
83.0,10.0,-2.907556,1.423598,252.0,7093.39941
83.0,-10.0,-2.907556,1.423598,252.0,7093.39941
83.0,27.0,4.777602,7.533985,318.0,198668.594
83.0,-27.0,4.777602,7.533985,318.0,198668.594
83.0,10.0,2.907556,3.413179,147.0,40775.3828
83.0,-10.0,2.907556,3.413179,147.0,40775.3828
83.0,25.0,4.59725,7.724157,127.0,202890.812
83.0,-25.0,4.59725,7.724157,127.0,202890.812
84.0,10.0,2.907556,6.900279,356.0,170890.609
84.0,-10.0,2.907556,6.900279,356.0,170890.609
84.0,12.0,-3.185068,5.411179,91.0,102917.203
84.0,-12.0,-3.185068,5.411179,91.0,102917.203
84.0,14.0,3.440267,2.589169,169.0,23562.6855
84.0,-14.0,3.440267,2.589169,169.0,23562.6855
84.0,27.0,4.777602,7.047164,226.0,174555.25
84.0,-27.0,4.777602,7.047164,226.0,174555.25
84.0,10.0,-2.907556,4.742938,156.0,79067.6797
84.0,-10.0,-2.907556,4.742938,156.0,79067.6797
84.0,9.0,2.75835,5.682437,85.0,113494.109
84.0,-9.0,2.75835,5.682437,85.0,113494.109
84.0,22.0,-4.312603,4.523173,76.0,71910.2188
84.0,-22.0,-4.312603,4.523173,76.0,71910.2188
84.0,5.0,2.055953,1.982322,257.0,13811.874
84.0,-5.0,2.055953,1.982322,257.0,13811.874
84.0,21.0,-4.213449,7.580808,198.0,201992.422
84.0,-21.0,-4.213449,7.580808,198.0,201992.422
84.0,21.0,-4.213449,7.143781,249.0,179374.359
84.0,-21.0,-4.213449,7.143781,249.0,179374.359
84.0,8.0,2.600597,2.643843,314.0,24568.3105
84.0,-8.0,2.600597,2.643843,314.0,24568.3105
84.0,9.0,-2.75835,2.99558,120.0,31540.3047
84.0,-9.0,-2.75835,2.99558,120.0,31540.3047
84.0,5.0,-2.055953,1.882263,150.0,12452.7363
84.0,-5.0,-2.055953,1.882263,150.0,12452.7363
84.0,10.0,2.907556,2.696836,173.0,25563.0859
84.0,-10.0,2.907556,2.696836,173.0,25563.0859
84.0,19.0,4.00779,2.339807,285.0,19242.6191
84.0,-19.0,4.00779,2.339807,285.0,19242.6191
84.0,8.0,2.600597,6.422913,69.0,145000.047
84.0,-8.0,2.600597,6.422913,69.0,145000.047
84.0,21.0,4.213449,2.615422,5.0,24042.9531
84.0,-21.0,4.213449,2.615422,5.0,24042.9531
85.0,6.0,-2.252183,7.559553,191.0,205317.984
85.0,-6.0,-2.252183,7.559553,191.0,205317.984
85.0,25.0,4.59725,6.407143,73.0,147490.375
85.0,-25.0,4.59725,6.407143,73.0,147490.375
85.0,20.0,-4.111906,5.938827,71.0,126717.375
85.0,-20.0,-4.111906,5.938827,71.0,126717.375
85.0,10.0,2.907556,7.399668,339.0,196724.875
85.0,-10.0,2.907556,7.399668,339.0,196724.875
85.0,6.0,2.252183,3.988149,205.0,57144.9141
85.0,-6.0,2.252183,3.988149,205.0,57144.9141
85.0,5.0,-2.055953,7.113411,127.0,181798.641
85.0,-5.0,-2.055953,7.113411,127.0,181798.641
85.0,25.0,4.59725,7.71759,75.0,213992.359
85.0,-25.0,4.59725,7.71759,75.0,213992.359
85.0,12.0,-3.185068,5.231688,100.0,98337.3203
85.0,-12.0,-3.185068,5.231688,100.0,98337.3203
85.0,21.0,-4.213449,2.083281,335.0,15593.0273
85.0,-21.0,-4.213449,2.083281,335.0,15593.0273
85.0,7.0,2.432636,1.543482,62.0,8559.29492
85.0,-7.0,2.432636,1.543482,62.0,8559.29492
85.0,20.0,-4.111906,7.313427,179.0,192166.078
85.0,-20.0,-4.111906,7.313427,179.0,192166.078
85.0,22.0,4.312603,5.9912,64.0,128962.242
85.0,-22.0,4.312603,5.9912,64.0,128962.242
85.0,13.0,3.315124,7.224068,140.0,187498.766
85.0,-13.0,3.315124,7.224068,140.0,187498.766
85.0,15.0,3.561015,4.790612,277.0,82454.9766
85.0,-15.0,3.561015,4.790612,277.0,82454.9766
85.0,13.0,-3.315124,7.910776,308.0,224839.688
85.0,-13.0,-3.315124,7.910776,308.0,224839.688
85.0,9.0,-2.75835,4.849738,17.0,84502.8438
85.0,-9.0,-2.75835,4.849738,17.0,84502.8438
85.0,11.0,3.049471,2.109602,268.0,15989.5293
85.0,-11.0,3.049471,2.109602,268.0,15989.5293
86.0,9.0,2.75835,6.001191,19.0,127558.609
86.0,-9.0,2.75835,6.001191,19.0,127558.609
86.0,28.0,-4.865272,6.345952,316.0,142635.766
86.0,-28.0,-4.865272,6.345952,316.0,142635.766
86.0,18.0,-3.900896,7.026958,37.0,174891.875
86.0,-18.0,-3.900896,7.026958,37.0,174891.875
86.0,24.0,-4.504367,2.007266,226.0,14270.6836
86.0,-24.0,-4.504367,2.007266,226.0,14270.6836
86.0,25.0,4.59725,3.709815,145.0,48746.043
86.0,-25.0,4.59725,3.709815,145.0,48746.043
86.0,14.0,-3.440267,1.944903,335.0,13397.7178
86.0,-14.0,-3.440267,1.944903,335.0,13397.7178
86.0,19.0,-4.00779,2.871889,5.0,29212.5898
86.0,-19.0,-4.00779,2.871889,5.0,29212.5898
86.0,12.0,3.185068,1.18784,297.0,4997.47461
86.0,-12.0,3.185068,1.18784,297.0,4997.47461
86.0,14.0,-3.440267,5.534104,199.0,108474.984
86.0,-14.0,-3.440267,5.534104,199.0,108474.984
86.0,11.0,3.049471,3.682685,3.0,48035.6836
86.0,-11.0,3.049471,3.682685,3.0,48035.6836
86.0,5.0,2.055953,3.850205,271.0,52505.2422
86.0,-5.0,2.055953,3.850205,271.0,52505.2422
86.0,22.0,4.312603,5.491778,5.0,106822.039
86.0,-22.0,4.312603,5.491778,5.0,106822.039
86.0,24.0,4.504367,4.128965,267.0,60383.375
86.0,-24.0,4.504367,4.128965,267.0,60383.375
86.0,21.0,4.213449,2.488315,160.0,21930.3516
86.0,-21.0,4.213449,2.488315,160.0,21930.3516
86.0,28.0,-4.865272,5.52811,315.0,108240.094
86.0,-28.0,-4.865272,5.52811,315.0,108240.094
86.0,21.0,-4.213449,1.043219,279.0,3854.65503
86.0,-21.0,-4.213449,1.043219,279.0,3854.65503
87.0,19.0,-4.00779,7.619065,159.0,204058.391
87.0,-19.0,-4.00779,7.619065,159.0,204058.391
87.0,18.0,-3.900896,2.255706,295.0,17886.1211
87.0,-18.0,-3.900896,2.255706,295.0,17886.1211
87.0,17.0,-3.79099,3.029666,41.0,32265.6602
87.0,-17.0,-3.79099,3.029666,41.0,32265.6602
87.0,13.0,3.315124,4.047228,244.0,57579.3008
87.0,-13.0,3.315124,4.047228,244.0,57579.3008
87.0,13.0,-3.315124,2.133227,134.0,15996.5068
87.0,-13.0,-3.315124,2.133227,134.0,15996.5068
87.0,13.0,-3.315124,5.715632,246.0,114836.406
87.0,-13.0,-3.315124,5.715632,246.0,114836.406
87.0,6.0,-2.252183,2.892475,62.0,29409.6758
87.0,-6.0,-2.252183,2.892475,62.0,29409.6758
87.0,12.0,3.185068,6.843783,41.0,164643.109
87.0,-12.0,3.185068,6.843783,41.0,164643.109
87.0,12.0,3.185068,7.148968,0.0,179654.359
87.0,-12.0,3.185068,7.148968,0.0,179654.359
87.0,13.0,-3.315124,3.900535,277.0,53481.0
87.0,-13.0,-3.315124,3.900535,277.0,53481.0
87.0,23.0,-4.409528,4.480827,225.0,70577.6953
87.0,-23.0,-4.409528,4.480827,225.0,70577.6953
87.0,10.0,-2.907556,3.780673,18.0,50244.5859
87.0,-10.0,-2.907556,3.780673,18.0,50244.5859
87.0,5.0,2.055953,3.787794,197.0,50434.043
87.0,-5.0,2.055953,3.787794,197.0,50434.043
87.0,26.0,4.688294,3.264394,311.0,37459.0078
87.0,-26.0,4.688294,3.264394,311.0,37459.0078
87.0,19.0,4.00779,7.463978,332.0,195835.641
87.0,-19.0,4.00779,7.463978,332.0,195835.641
87.0,11.0,-3.049471,4.093085,119.0,58891.4961
87.0,-11.0,-3.049471,4.093085,119.0,58891.4961
88.0,7.0,-2.432636,1.835411,327.0,12099.1074
88.0,-7.0,-2.432636,1.835411,327.0,12099.1074
88.0,5.0,2.055953,2.945402,334.0,31158.4297
88.0,-5.0,2.055953,2.945402,334.0,31158.4297
88.0,16.0,3.6778,6.137033,113.0,135270.641
88.0,-16.0,3.6778,6.137033,113.0,135270.641
88.0,17.0,3.79099,6.762827,312.0,164264.266
88.0,-17.0,3.79099,6.762827,312.0,164264.266
88.0,19.0,-4.00779,4.98773,61.0,89349.5469
88.0,-19.0,-4.00779,4.98773,61.0,89349.5469
88.0,28.0,-4.865272,5.390516,159.0,104363.18
88.0,-28.0,-4.865272,5.390516,159.0,104363.18
88.0,8.0,2.600597,4.671543,336.0,78380.3438
88.0,-8.0,2.600597,4.671543,336.0,78380.3438
88.0,18.0,-3.900896,4.521336,261.0,73420.9531
88.0,-18.0,-3.900896,4.521336,261.0,73420.9531
88.0,26.0,-4.688294,5.531425,61.0,109890.625
88.0,-26.0,-4.688294,5.531425,61.0,109890.625
88.0,21.0,4.213449,5.852911,281.0,123035.516
88.0,-21.0,4.213449,5.852911,281.0,123035.516
88.0,8.0,-2.600597,1.937618,116.0,13484.1318
88.0,-8.0,-2.600597,1.937618,116.0,13484.1318
88.0,19.0,4.00779,2.306594,114.0,19108.5938
88.0,-19.0,4.00779,2.306594,114.0,19108.5938
88.0,13.0,3.315124,4.462544,235.0,71523.9766
88.0,-13.0,3.315124,4.462544,235.0,71523.9766
88.0,16.0,3.6778,6.542274,287.0,153724.844
88.0,-16.0,3.6778,6.542274,287.0,153724.844
88.0,15.0,-3.561015,7.393579,161.0,196334.234
88.0,-15.0,-3.561015,7.393579,161.0,196334.234
89.0,16.0,-3.6778,7.045948,121.0,176798.0
89.0,-16.0,-3.6778,7.045948,121.0,176798.0
89.0,24.0,4.504367,1.497591,48.0,7987.02783
89.0,-24.0,4.504367,1.497591,48.0,7987.02783
89.0,10.0,-2.907556,1.27524,39.0,5791.3833
89.0,-10.0,-2.907556,1.27524,39.0,5791.3833
89.0,23.0,4.409528,6.307378,31.0,141675.969
89.0,-23.0,4.409528,6.307378,31.0,141675.969
